State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,2000-09-02,"4,180",2000-08-26,"26,571","2,874,314",0.92
Indiana,2000-09-09,"3,508",2000-09-02,"24,619","2,874,314",0.86
Indiana,2000-09-16,"3,826",2000-09-09,"25,035","2,874,314",0.87
Indiana,2000-09-23,"3,981",2000-09-16,"25,034","2,874,314",0.87
Indiana,2000-09-30,"3,723",2000-09-23,"25,549","2,874,314",0.89
Indiana,2000-10-07,"4,438",2000-09-30,"25,374","2,874,314",0.88
Indiana,2000-10-14,"3,424",2000-10-07,"24,865","2,883,621",0.86
Indiana,2000-10-21,"4,000",2000-10-14,"26,013","2,883,621",0.9
Indiana,2000-10-28,"4,237",2000-10-21,"26,223","2,883,621",0.91
Indiana,2000-11-04,"7,219",2000-10-28,"26,478","2,883,621",0.92
Indiana,2000-11-11,"4,993",2000-11-04,"26,904","2,883,621",0.93
Indiana,2000-11-18,"6,802",2000-11-11,"30,977","2,883,621",1.07
Indiana,2000-11-25,"8,067",2000-11-18,"27,695","2,883,621",0.96
Indiana,2000-12-02,"10,207",2000-11-25,"39,016","2,883,621",1.35
Indiana,2000-12-09,"7,884",2000-12-02,"39,789","2,883,621",1.38
Indiana,2000-12-16,"12,030",2000-12-09,"39,457","2,883,621",1.37
Indiana,2000-12-23,"18,715",2000-12-16,"46,465","2,883,621",1.61
Indiana,2000-12-30,"15,266",2000-12-23,"54,777","2,883,621",1.9
Indiana,2001-01-06,"10,710",2000-12-30,"62,250","2,883,621",2.16
Indiana,2001-01-13,"14,863",2001-01-06,"66,466","2,892,527",2.3
Indiana,2001-01-20,"11,588",2001-01-13,"65,783","2,892,527",2.27
Indiana,2001-01-27,"10,760",2001-01-20,"68,556","2,892,527",2.37
Indiana,2001-02-03,"9,667",2001-01-27,"68,093","2,892,527",2.35
Indiana,2001-02-10,"8,275",2001-02-03,"67,555","2,892,527",2.34
Indiana,2001-02-17,"6,896",2001-02-10,"63,565","2,892,527",2.2
Indiana,2001-02-24,"7,321",2001-02-17,"64,430","2,892,527",2.23
Indiana,2001-03-03,"6,762",2001-02-24,"64,522","2,892,527",2.23
Indiana,2001-03-10,"7,382",2001-03-03,"62,908","2,892,527",2.17
Indiana,2001-03-17,"6,568",2001-03-10,"61,181","2,892,527",2.12
Indiana,2001-03-24,"5,374",2001-03-17,"60,418","2,892,527",2.09
Indiana,2001-03-31,"7,007",2001-03-24,"56,692","2,892,527",1.96
Indiana,2001-04-07,"7,466",2001-03-31,"54,830","2,892,527",1.9
Indiana,2001-04-14,"4,636",2001-04-07,"50,003","2,896,643",1.73
Indiana,2001-04-21,"5,972",2001-04-14,"52,272","2,896,643",1.8
Indiana,2001-04-28,"5,403",2001-04-21,"49,348","2,896,643",1.7
Indiana,2001-05-05,"4,847",2001-04-28,"47,515","2,896,643",1.64
Indiana,2001-05-12,"5,206",2001-05-05,"45,624","2,896,643",1.58
Indiana,2001-05-19,"6,607",2001-05-12,"45,467","2,896,643",1.57
Indiana,2001-05-26,"5,991",2001-05-19,"45,170","2,896,643",1.56
Indiana,2001-06-02,"5,684",2001-05-26,"43,981","2,896,643",1.52
Indiana,2001-06-09,"7,491",2001-06-02,"46,836","2,896,643",1.62
Indiana,2001-06-16,"5,697",2001-06-09,"47,788","2,896,643",1.65
Indiana,2001-06-23,"6,140",2001-06-16,"47,641","2,896,643",1.64
Indiana,2001-06-30,"6,470",2001-06-23,"47,161","2,896,643",1.63
Indiana,2001-07-07,"16,685",2001-06-30,"45,025","2,896,643",1.55
Indiana,2001-07-14,"9,063",2001-07-07,"55,519","2,893,364",1.92
Indiana,2001-07-21,"8,529",2001-07-14,"57,375","2,893,364",1.98
Indiana,2001-07-28,"6,493",2001-07-21,"53,760","2,893,364",1.86
Indiana,2001-08-04,"6,369",2001-07-28,"51,267","2,893,364",1.77
Indiana,2001-08-11,"5,647",2001-08-04,"46,356","2,893,364",1.6
Indiana,2001-08-18,"5,010",2001-08-11,"50,495","2,893,364",1.75
Indiana,2001-08-25,"4,807",2001-08-18,"47,401","2,893,364",1.64
Indiana,2001-09-01,"6,520",2001-08-25,"45,657","2,893,364",1.58
Indiana,2001-09-08,"5,566",2001-09-01,"43,927","2,893,364",1.52
Indiana,2001-09-15,"4,708",2001-09-08,"45,211","2,893,364",1.56
Indiana,2001-09-22,"6,905",2001-09-15,"45,108","2,893,364",1.56
Indiana,2001-09-29,"6,336",2001-09-22,"46,388","2,893,364",1.6
Indiana,2001-10-06,"7,151",2001-09-29,"46,482","2,893,364",1.61
Indiana,2001-10-13,"7,804",2001-10-06,"45,716","2,881,864",1.59
Indiana,2001-10-20,"8,293",2001-10-13,"50,120","2,881,864",1.74
Indiana,2001-10-27,"8,115",2001-10-20,"51,963","2,881,864",1.8
Indiana,2001-11-03,"7,980",2001-10-27,"53,572","2,881,864",1.86
Indiana,2001-11-10,"8,247",2001-11-03,"55,474","2,881,864",1.92
Indiana,2001-11-17,"6,423",2001-11-10,"53,358","2,881,864",1.85
Indiana,2001-11-24,"11,937",2001-11-17,"48,024","2,881,864",1.67
Indiana,2001-12-01,"11,475",2001-11-24,"67,095","2,881,864",2.33
Indiana,2001-12-08,"10,056",2001-12-01,"72,056","2,881,864",2.5
Indiana,2001-12-15,"9,556",2001-12-08,"68,299","2,881,864",2.37
Indiana,2001-12-22,"12,784",2001-12-15,"69,168","2,881,864",2.4
Indiana,2001-12-29,"19,545",2001-12-22,"67,003","2,881,864",2.32
Indiana,2002-01-05,"13,509",2001-12-29,"81,816","2,881,864",2.84
Indiana,2002-01-12,"13,645",2002-01-05,"94,941","2,867,645",3.31
Indiana,2002-01-19,"10,558",2002-01-12,"91,927","2,867,645",3.21
Indiana,2002-01-26,"7,513",2002-01-19,"85,085","2,867,645",2.97
Indiana,2002-02-02,"7,982",2002-01-26,"85,959","2,867,645",3
Indiana,2002-02-09,"7,530",2002-02-02,"85,582","2,867,645",2.98
Indiana,2002-02-16,"6,499",2002-02-09,"85,722","2,867,645",2.99
Indiana,2002-02-23,"6,184",2002-02-16,"82,282","2,867,645",2.87
Indiana,2002-03-02,"6,799",2002-02-23,"82,136","2,867,645",2.86
Indiana,2002-03-09,"6,653",2002-03-02,"82,356","2,867,645",2.87
Indiana,2002-03-16,"5,787",2002-03-09,"80,054","2,867,645",2.79
Indiana,2002-03-23,"6,092",2002-03-16,"76,785","2,867,645",2.68
Indiana,2002-03-30,"5,467",2002-03-23,"71,544","2,867,645",2.49
Indiana,2002-04-06,"6,845",2002-03-30,"75,235","2,867,645",2.62
Indiana,2002-04-13,"6,751",2002-04-06,"71,073","2,852,105",2.49
Indiana,2002-04-20,"5,362",2002-04-13,"66,703","2,852,105",2.34
Indiana,2002-04-27,"5,346",2002-04-20,"64,122","2,852,105",2.25
Indiana,2002-05-04,"5,237",2002-04-27,"60,928","2,852,105",2.14
Indiana,2002-05-11,"6,756",2002-05-04,"58,056","2,852,105",2.04
Indiana,2002-05-18,"6,463",2002-05-11,"59,331","2,852,105",2.08
Indiana,2002-05-25,"5,577",2002-05-18,"57,623","2,852,105",2.02
Indiana,2002-06-01,"5,107",2002-05-25,"54,272","2,852,105",1.9
Indiana,2002-06-08,"5,941",2002-06-01,"55,317","2,852,105",1.94
Indiana,2002-06-15,"5,901",2002-06-08,"54,938","2,852,105",1.93
Indiana,2002-06-22,"6,564",2002-06-15,"54,697","2,852,105",1.92
Indiana,2002-06-29,"5,144",2002-06-22,"54,658","2,852,105",1.92
Indiana,2002-07-06,"12,753",2002-06-29,"50,592","2,852,105",1.77
Indiana,2002-07-13,"9,108",2002-07-06,"57,557","2,833,440",2.03
Indiana,2002-07-20,"5,757",2002-07-13,"59,008","2,833,440",2.08
Indiana,2002-07-27,"6,512",2002-07-20,"54,442","2,833,440",1.92
Indiana,2002-08-03,"5,285",2002-07-27,"53,111","2,833,440",1.87
Indiana,2002-08-10,"5,849",2002-08-03,"50,564","2,833,440",1.78
Indiana,2002-08-17,"5,117",2002-08-10,"50,656","2,833,440",1.79
Indiana,2002-08-24,"6,365",2002-08-17,"49,974","2,833,440",1.76
Indiana,2002-08-31,"5,381",2002-08-24,"49,403","2,833,440",1.74
Indiana,2002-09-07,"5,587",2002-08-31,"45,985","2,833,440",1.62
Indiana,2002-09-14,"5,304",2002-09-07,"47,767","2,833,440",1.69
Indiana,2002-09-21,"5,709",2002-09-14,"46,944","2,833,440",1.66
Indiana,2002-09-28,"5,166",2002-09-21,"47,488","2,833,440",1.68
Indiana,2002-10-05,"5,647",2002-09-28,"47,015","2,833,440",1.66
Indiana,2002-10-12,"6,726",2002-10-05,"47,018","2,817,266",1.67
Indiana,2002-10-19,"6,449",2002-10-12,"47,405","2,817,266",1.68
Indiana,2002-10-26,"6,501",2002-10-19,"50,426","2,817,266",1.79
Indiana,2002-11-02,"7,237",2002-10-26,"50,416","2,817,266",1.79
Indiana,2002-11-09,"6,833",2002-11-02,"51,089","2,817,266",1.81
Indiana,2002-11-16,"6,240",2002-11-09,"51,125","2,817,266",1.81
Indiana,2002-11-23,"7,324",2002-11-16,"53,659","2,817,266",1.9
Indiana,2002-11-30,"8,334",2002-11-23,"48,814","2,817,266",1.73
Indiana,2002-12-07,"10,438",2002-11-30,"61,281","2,817,266",2.18
Indiana,2002-12-14,"10,279",2002-12-07,"62,414","2,817,266",2.22
Indiana,2002-12-21,"11,417",2002-12-14,"64,451","2,817,266",2.29
Indiana,2002-12-28,"20,473",2002-12-21,"62,271","2,817,266",2.21
Indiana,2003-01-04,"12,798",2002-12-28,"76,763","2,817,266",2.72
Indiana,2003-01-11,"14,119",2003-01-04,"89,137","2,803,440",3.18
Indiana,2003-01-18,"10,201",2003-01-11,"84,610","2,803,440",3.02
Indiana,2003-01-25,"8,152",2003-01-18,"78,140","2,803,440",2.79
Indiana,2003-02-01,"8,475",2003-01-25,"80,549","2,803,440",2.87
Indiana,2003-02-08,"8,007",2003-02-01,"79,990","2,803,440",2.85
Indiana,2003-02-15,"7,533",2003-02-08,"79,851","2,803,440",2.85
Indiana,2003-02-22,"7,351",2003-02-15,"79,539","2,803,440",2.84
Indiana,2003-03-01,"7,656",2003-02-22,"81,223","2,803,440",2.9
Indiana,2003-03-08,"7,815",2003-03-01,"81,078","2,803,440",2.89
Indiana,2003-03-15,"7,267",2003-03-08,"79,918","2,803,440",2.85
Indiana,2003-03-22,"8,038",2003-03-15,"77,059","2,803,440",2.75
Indiana,2003-03-29,"8,316",2003-03-22,"75,909","2,803,440",2.71
Indiana,2003-04-05,"7,372",2003-03-29,"72,952","2,803,440",2.6
Indiana,2003-04-12,"9,820",2003-04-05,"67,807","2,796,807",2.42
Indiana,2003-04-19,"5,701",2003-04-12,"64,564","2,796,807",2.31
Indiana,2003-04-26,"7,921",2003-04-19,"65,507","2,796,807",2.34
Indiana,2003-05-03,"6,456",2003-04-26,"63,578","2,796,807",2.27
Indiana,2003-05-10,"6,248",2003-05-03,"61,168","2,796,807",2.19
Indiana,2003-05-17,"6,775",2003-05-10,"60,509","2,796,807",2.16
Indiana,2003-05-24,"8,125",2003-05-17,"60,087","2,796,807",2.15
Indiana,2003-05-31,"6,266",2003-05-24,"60,374","2,796,807",2.16
Indiana,2003-06-07,"7,272",2003-05-31,"61,660","2,796,807",2.2
Indiana,2003-06-14,"6,701",2003-06-07,"61,171","2,796,807",2.19
Indiana,2003-06-21,"6,389",2003-06-14,"61,824","2,796,807",2.21
Indiana,2003-06-28,"6,817",2003-06-21,"61,283","2,796,807",2.19
Indiana,2003-07-05,"15,838",2003-06-28,"58,628","2,796,807",2.1
Indiana,2003-07-12,"18,146",2003-07-05,"68,398","2,795,967",2.45
Indiana,2003-07-19,"8,190",2003-07-12,"76,228","2,795,967",2.73
Indiana,2003-07-26,"6,350",2003-07-19,"66,670","2,795,967",2.38
Indiana,2003-08-02,"5,999",2003-07-26,"63,327","2,795,967",2.26
Indiana,2003-08-09,"7,637",2003-08-02,"60,595","2,795,967",2.17
Indiana,2003-08-16,"5,550",2003-08-09,"61,564","2,795,967",2.2
Indiana,2003-08-23,"6,247",2003-08-16,"60,037","2,795,967",2.15
Indiana,2003-08-30,"6,504",2003-08-23,"57,740","2,795,967",2.07
Indiana,2003-09-06,"5,480",2003-08-30,"54,270","2,795,967",1.94
Indiana,2003-09-13,"5,711",2003-09-06,"56,079","2,795,967",2.01
Indiana,2003-09-20,"5,531",2003-09-13,"54,975","2,795,967",1.97
Indiana,2003-09-27,"5,248",2003-09-20,"53,419","2,795,967",1.91
Indiana,2003-10-04,"5,688",2003-09-27,"52,385","2,795,967",1.87
Indiana,2003-10-11,"6,815",2003-10-04,"51,185","2,795,189",1.83
Indiana,2003-10-18,"5,693",2003-10-11,"51,122","2,795,189",1.83
Indiana,2003-10-25,"5,713",2003-10-18,"51,588","2,795,189",1.85
Indiana,2003-11-01,"6,247",2003-10-25,"51,808","2,795,189",1.85
Indiana,2003-11-08,"6,778",2003-11-01,"51,420","2,795,189",1.84
Indiana,2003-11-15,"6,721",2003-11-08,"51,654","2,795,189",1.85
Indiana,2003-11-22,"7,386",2003-11-15,"53,635","2,795,189",1.92
Indiana,2003-11-29,"8,793",2003-11-22,"49,104","2,795,189",1.76
Indiana,2003-12-06,"9,442",2003-11-29,"61,673","2,795,189",2.21
Indiana,2003-12-13,"8,143",2003-12-06,"60,970","2,795,189",2.18
Indiana,2003-12-20,"15,407",2003-12-13,"60,748","2,795,189",2.17
Indiana,2003-12-27,"19,342",2003-12-20,"61,654","2,795,189",2.21
Indiana,2004-01-03,"16,383",2003-12-27,"79,718","2,795,189",2.85
Indiana,2004-01-10,"15,091",2004-01-03,"87,000","2,792,836",3.12
Indiana,2004-01-17,"9,330",2004-01-10,"82,572","2,792,836",2.96
Indiana,2004-01-24,"7,910",2004-01-17,"76,315","2,792,836",2.73
Indiana,2004-01-31,"9,071",2004-01-24,"76,085","2,792,836",2.72
Indiana,2004-02-07,"8,209",2004-01-31,"79,291","2,792,836",2.84
Indiana,2004-02-14,"6,785",2004-02-07,"78,743","2,792,836",2.82
Indiana,2004-02-21,"6,338",2004-02-14,"74,937","2,792,836",2.68
Indiana,2004-02-28,"6,438",2004-02-21,"74,450","2,792,836",2.67
Indiana,2004-03-06,"6,261",2004-02-28,"73,335","2,792,836",2.63
Indiana,2004-03-13,"6,055",2004-03-06,"71,391","2,792,836",2.56
Indiana,2004-03-20,"6,721",2004-03-13,"67,783","2,792,836",2.43
Indiana,2004-03-27,"5,702",2004-03-20,"65,914","2,792,836",2.36
Indiana,2004-04-03,"5,686",2004-03-27,"62,323","2,792,836",2.23
Indiana,2004-04-10,"5,582",2004-04-03,"56,833","2,787,566",2.04
Indiana,2004-04-17,"5,648",2004-04-10,"56,084","2,787,566",2.01
Indiana,2004-04-24,"5,337",2004-04-17,"53,346","2,787,566",1.91
Indiana,2004-05-01,"5,188",2004-04-24,"51,557","2,787,566",1.85
Indiana,2004-05-08,"5,068",2004-05-01,"48,706","2,787,566",1.75
Indiana,2004-05-15,"5,995",2004-05-08,"48,685","2,787,566",1.75
Indiana,2004-05-22,"5,634",2004-05-15,"48,044","2,787,566",1.72
Indiana,2004-05-29,"5,989",2004-05-22,"48,102","2,787,566",1.73
Indiana,2004-06-05,"6,205",2004-05-29,"46,214","2,787,566",1.66
Indiana,2004-06-12,"6,184",2004-06-05,"48,494","2,787,566",1.74
Indiana,2004-06-19,"6,110",2004-06-12,"49,623","2,787,566",1.78
Indiana,2004-06-26,"5,208",2004-06-19,"50,104","2,787,566",1.8
Indiana,2004-07-03,"7,640",2004-06-26,"48,182","2,787,566",1.73
Indiana,2004-07-10,"16,328",2004-07-03,"47,856","2,785,756",1.72
Indiana,2004-07-17,"14,363",2004-07-10,"55,941","2,785,756",2.01
Indiana,2004-07-24,"6,698",2004-07-17,"61,376","2,785,756",2.2
Indiana,2004-07-31,"5,786",2004-07-24,"52,401","2,785,756",1.88
Indiana,2004-08-07,"5,837",2004-07-31,"50,018","2,785,756",1.8
Indiana,2004-08-14,"5,249",2004-08-07,"48,583","2,785,756",1.74
Indiana,2004-08-21,"6,122",2004-08-14,"47,993","2,785,756",1.72
Indiana,2004-08-28,"5,831",2004-08-21,"47,182","2,785,756",1.69
Indiana,2004-09-04,"5,361",2004-08-28,"45,585","2,785,756",1.64
Indiana,2004-09-11,"5,904",2004-09-04,"43,081","2,785,756",1.55
Indiana,2004-09-18,"5,090",2004-09-11,"45,142","2,785,756",1.62
Indiana,2004-09-25,"7,254",2004-09-18,"43,635","2,785,756",1.57
Indiana,2004-10-02,"5,614",2004-09-25,"45,206","2,785,756",1.62
Indiana,2004-10-09,"6,687",2004-10-02,"42,792","2,787,592",1.54
Indiana,2004-10-16,"6,843",2004-10-09,"42,682","2,787,592",1.53
Indiana,2004-10-23,"6,645",2004-10-16,"45,205","2,787,592",1.62
Indiana,2004-10-30,"6,149",2004-10-23,"45,452","2,787,592",1.63
Indiana,2004-11-06,"8,715",2004-10-30,"45,021","2,787,592",1.62
Indiana,2004-11-13,"6,314",2004-11-06,"47,352","2,787,592",1.7
Indiana,2004-11-20,"7,341",2004-11-13,"48,009","2,787,592",1.72
Indiana,2004-11-27,"9,636",2004-11-20,"44,403","2,787,592",1.59
Indiana,2004-12-04,"9,443",2004-11-27,"56,928","2,787,592",2.04
Indiana,2004-12-11,"8,335",2004-12-04,"55,337","2,787,592",1.99
Indiana,2004-12-18,"8,841",2004-12-11,"55,116","2,787,592",1.98
Indiana,2004-12-25,"17,866",2004-12-18,"54,625","2,787,592",1.96
Indiana,2005-01-01,"18,770",2004-12-25,"64,998","2,787,592",2.33
Indiana,2005-01-08,"18,878",2005-01-01,"80,869","2,795,468",2.89
Indiana,2005-01-15,"10,631",2005-01-08,"83,984","2,795,468",3
Indiana,2005-01-22,"8,489",2005-01-15,"76,170","2,795,468",2.72
Indiana,2005-01-29,"8,957",2005-01-22,"75,879","2,795,468",2.71
Indiana,2005-02-05,"7,050",2005-01-29,"74,640","2,795,468",2.67
Indiana,2005-02-12,"6,892",2005-02-05,"71,689","2,795,468",2.56
Indiana,2005-02-19,"6,300",2005-02-12,"72,651","2,795,468",2.6
Indiana,2005-02-26,"5,695",2005-02-19,"70,381","2,795,468",2.52
Indiana,2005-03-05,"6,591",2005-02-26,"69,460","2,795,468",2.48
Indiana,2005-03-12,"6,438",2005-03-05,"68,576","2,795,468",2.45
Indiana,2005-03-19,"5,967",2005-03-12,"66,575","2,795,468",2.38
Indiana,2005-03-26,"5,610",2005-03-19,"60,990","2,795,468",2.18
Indiana,2005-04-02,"5,965",2005-03-26,"62,005","2,795,468",2.22
Indiana,2005-04-09,"7,272",2005-04-02,"57,257","2,804,210",2.04
Indiana,2005-04-16,"5,570",2005-04-09,"54,385","2,804,210",1.94
Indiana,2005-04-23,"5,730",2005-04-16,"51,213","2,804,210",1.83
Indiana,2005-04-30,"6,206",2005-04-23,"49,525","2,804,210",1.77
Indiana,2005-05-07,"5,958",2005-04-30,"48,918","2,804,210",1.74
Indiana,2005-05-14,"6,065",2005-05-07,"47,370","2,804,210",1.69
Indiana,2005-05-21,"5,791",2005-05-14,"47,371","2,804,210",1.69
Indiana,2005-05-28,"6,411",2005-05-21,"47,288","2,804,210",1.69
Indiana,2005-06-04,"8,067",2005-05-28,"46,306","2,804,210",1.65
Indiana,2005-06-11,"6,386",2005-06-04,"49,160","2,804,210",1.75
Indiana,2005-06-18,"5,800",2005-06-11,"49,342","2,804,210",1.76
Indiana,2005-06-25,"6,143",2005-06-18,"48,821","2,804,210",1.74
Indiana,2005-07-02,"8,601",2005-06-25,"48,268","2,804,210",1.72
Indiana,2005-07-09,"17,323",2005-07-02,"47,819","2,812,079",1.7
Indiana,2005-07-16,"9,396",2005-07-09,"57,826","2,812,079",2.06
Indiana,2005-07-23,"6,345",2005-07-16,"58,895","2,812,079",2.09
Indiana,2005-07-30,"5,382",2005-07-23,"52,604","2,812,079",1.87
Indiana,2005-08-06,"5,682",2005-07-30,"49,368","2,812,079",1.76
Indiana,2005-08-13,"5,010",2005-08-06,"48,495","2,812,079",1.72
Indiana,2005-08-20,"5,478",2005-08-13,"47,671","2,812,079",1.7
Indiana,2005-08-27,"5,360",2005-08-20,"46,438","2,812,079",1.65
Indiana,2005-09-03,"5,118",2005-08-27,"45,018","2,812,079",1.6
Indiana,2005-09-10,"4,743",2005-09-03,"42,892","2,812,079",1.53
Indiana,2005-09-17,"4,915",2005-09-10,"43,613","2,812,079",1.55
Indiana,2005-09-24,"4,970",2005-09-17,"42,662","2,812,079",1.52
Indiana,2005-10-01,"5,689",2005-09-24,"42,420","2,812,079",1.51
Indiana,2005-10-08,"6,188",2005-10-01,"41,966","2,820,565",1.49
Indiana,2005-10-15,"6,064",2005-10-08,"40,664","2,820,565",1.44
Indiana,2005-10-22,"6,885",2005-10-15,"42,201","2,820,565",1.5
Indiana,2005-10-29,"6,036",2005-10-22,"43,045","2,820,565",1.53
Indiana,2005-11-05,"6,369",2005-10-29,"41,520","2,820,565",1.47
Indiana,2005-11-12,"5,349",2005-11-05,"41,636","2,820,565",1.48
Indiana,2005-11-19,"7,944",2005-11-12,"43,998","2,820,565",1.56
Indiana,2005-11-26,"6,222",2005-11-19,"40,725","2,820,565",1.44
Indiana,2005-12-03,"10,550",2005-11-26,"49,435","2,820,565",1.75
Indiana,2005-12-10,"11,006",2005-12-03,"50,453","2,820,565",1.79
Indiana,2005-12-17,"9,921",2005-12-10,"53,695","2,820,565",1.9
Indiana,2005-12-24,"14,049",2005-12-17,"55,129","2,820,565",1.95
Indiana,2005-12-31,"16,130",2005-12-24,"63,219","2,820,565",2.24
Indiana,2006-01-07,"14,090",2005-12-31,"70,811","2,820,565",2.51
Indiana,2006-01-14,"10,428",2006-01-07,"72,109","2,826,272",2.55
Indiana,2006-01-21,"7,777",2006-01-14,"68,634","2,826,272",2.43
Indiana,2006-01-28,"7,756",2006-01-21,"70,356","2,826,272",2.49
Indiana,2006-02-04,"8,445",2006-01-28,"69,638","2,826,272",2.46
Indiana,2006-02-11,"9,124",2006-02-04,"69,685","2,826,272",2.47
Indiana,2006-02-18,"6,650",2006-02-11,"72,486","2,826,272",2.56
Indiana,2006-02-25,"5,900",2006-02-18,"69,744","2,826,272",2.47
Indiana,2006-03-04,"6,034",2006-02-25,"66,145","2,826,272",2.34
Indiana,2006-03-11,"6,407",2006-03-04,"66,134","2,826,272",2.34
Indiana,2006-03-18,"5,874",2006-03-11,"63,958","2,826,272",2.26
Indiana,2006-03-25,"6,563",2006-03-18,"63,313","2,826,272",2.24
Indiana,2006-04-01,"5,684",2006-03-25,"59,373","2,826,272",2.1
Indiana,2006-04-08,"7,757",2006-04-01,"56,416","2,826,272",2
Indiana,2006-04-15,"4,505",2006-04-08,"53,514","2,831,490",1.89
Indiana,2006-04-22,"5,843",2006-04-15,"51,528","2,831,490",1.82
Indiana,2006-04-29,"5,141",2006-04-22,"49,599","2,831,490",1.75
Indiana,2006-05-06,"5,169",2006-04-29,"46,632","2,831,490",1.65
Indiana,2006-05-13,"8,120",2006-05-06,"45,855","2,831,490",1.62
Indiana,2006-05-20,"6,471",2006-05-13,"47,921","2,831,490",1.69
Indiana,2006-05-27,"5,946",2006-05-20,"47,581","2,831,490",1.68
Indiana,2006-06-03,"5,951",2006-05-27,"44,600","2,831,490",1.58
Indiana,2006-06-10,"6,437",2006-06-03,"46,013","2,831,490",1.63
Indiana,2006-06-17,"6,032",2006-06-10,"46,507","2,831,490",1.64
Indiana,2006-06-24,"5,296",2006-06-17,"46,831","2,831,490",1.65
Indiana,2006-07-01,"9,250",2006-06-24,"47,266","2,831,490",1.67
Indiana,2006-07-08,"14,394",2006-07-01,"46,569","2,831,490",1.64
Indiana,2006-07-15,"12,621",2006-07-08,"56,440","2,831,490",1.99
Indiana,2006-07-22,"6,551",2006-07-15,"58,114","2,831,490",2.05
Indiana,2006-07-29,"5,663",2006-07-22,"51,799","2,831,490",1.83
Indiana,2006-08-05,"7,146",2006-07-29,"50,720","2,831,490",1.79
Indiana,2006-08-12,"5,216",2006-08-05,"49,595","2,831,490",1.75
Indiana,2006-08-19,"5,890",2006-08-12,"47,919","2,831,490",1.69
Indiana,2006-08-26,"5,918",2006-08-19,"45,131","2,831,490",1.59
Indiana,2006-09-02,"7,506",2006-08-26,"44,595","2,831,490",1.57
Indiana,2006-09-09,"5,849",2006-09-02,"43,109","2,837,455",1.52
Indiana,2006-09-16,"6,117",2006-09-09,"44,487","2,837,455",1.57
Indiana,2006-09-23,"6,172",2006-09-16,"43,084","2,837,455",1.52
Indiana,2006-09-30,"8,026",2006-09-23,"43,025","2,837,455",1.52
Indiana,2006-10-07,"7,720",2006-09-30,"44,063","2,837,455",1.55
Indiana,2006-10-14,"5,893",2006-10-07,"44,419","2,837,455",1.57
Indiana,2006-10-21,"7,961",2006-10-14,"44,276","2,837,455",1.56
Indiana,2006-10-28,"8,460",2006-10-21,"46,613","2,837,455",1.64
Indiana,2006-11-04,"7,263",2006-10-28,"48,859","2,837,455",1.72
Indiana,2006-11-11,"5,893",2006-11-04,"45,021","2,837,455",1.59
Indiana,2006-11-18,"9,156",2006-11-11,"47,508","2,837,455",1.67
Indiana,2006-11-25,"10,998",2006-11-18,"44,687","2,837,455",1.57
Indiana,2006-12-02,"10,864",2006-11-25,"55,677","2,837,455",1.96
Indiana,2006-12-09,"11,804",2006-12-02,"53,251","2,837,455",1.88
Indiana,2006-12-16,"7,658",2006-12-09,"58,002","2,837,455",2.04
Indiana,2006-12-23,"17,202",2006-12-16,"58,905","2,837,455",2.08
Indiana,2006-12-30,"15,950",2006-12-23,"64,712","2,837,455",2.28
Indiana,2007-01-06,"12,878",2006-12-30,"73,980","2,837,455",2.61
Indiana,2007-01-13,"12,844",2007-01-06,"77,269","2,837,455",2.72
Indiana,2007-01-20,"9,259",2007-01-13,"73,835","2,837,455",2.6
Indiana,2007-01-27,"9,211",2007-01-20,"75,884","2,837,455",2.67
Indiana,2007-02-03,"8,434",2007-01-27,"74,749","2,837,455",2.63
Indiana,2007-02-10,"9,359",2007-02-03,"75,039","2,874,469",2.61
Indiana,2007-02-17,"7,403",2007-02-10,"73,957","2,874,469",2.57
Indiana,2007-02-24,"8,889",2007-02-17,"76,471","2,874,469",2.66
Indiana,2007-03-03,"6,803",2007-02-24,"76,188","2,874,469",2.65
Indiana,2007-03-10,"6,232",2007-03-03,"72,202","2,874,469",2.51
Indiana,2007-03-17,"5,641",2007-03-10,"70,201","2,874,469",2.44
Indiana,2007-03-24,"6,856",2007-03-17,"66,093","2,874,469",2.3
Indiana,2007-03-31,"6,106",2007-03-24,"64,916","2,874,469",2.26
Indiana,2007-04-07,"6,086",2007-03-31,"58,994","2,874,469",2.05
Indiana,2007-04-14,"7,502",2007-04-07,"58,726","2,874,469",2.04
Indiana,2007-04-21,"5,697",2007-04-14,"56,849","2,874,469",1.98
Indiana,2007-04-28,"5,192",2007-04-21,"52,628","2,874,469",1.83
Indiana,2007-05-05,"5,489",2007-04-28,"51,930","2,874,469",1.81
Indiana,2007-05-12,"5,597",2007-05-05,"47,859","2,874,469",1.66
Indiana,2007-05-19,"5,446",2007-05-12,"47,687","2,874,469",1.66
Indiana,2007-05-26,"6,448",2007-05-19,"47,345","2,874,469",1.65
Indiana,2007-06-02,"5,842",2007-05-26,"47,236","2,874,469",1.64
Indiana,2007-06-09,"6,575",2007-06-02,"48,178","2,874,469",1.68
Indiana,2007-06-16,"5,711",2007-06-09,"48,747","2,874,469",1.7
Indiana,2007-06-23,"5,711",2007-06-16,"47,727","2,874,469",1.66
Indiana,2007-06-30,"7,699",2007-06-23,"47,986","2,874,469",1.67
