Date,Weekly Jobs Claims
3/15/2008,"369,000"
3/22/2008,"368,000"
3/29/2008,"387,000"
4/5/2008,"354,000"
4/12/2008,"365,000"
4/19/2008,"349,000"
4/26/2008,"370,000"
5/3/2008,"370,000"
5/10/2008,"366,000"
5/17/2008,"367,000"
5/24/2008,"369,000"
5/31/2008,"362,000"
6/7/2008,"382,000"
6/14/2008,"378,000"
6/21/2008,"381,000"
6/28/2008,"392,000"
7/5/2008,"371,000"
7/12/2008,"385,000"
7/19/2008,"402,000"
7/26/2008,"434,000"
8/2/2008,"448,000"
8/9/2008,"430,000"
8/16/2008,"424,000"
8/23/2008,"421,000"
8/30/2008,"442,000"
9/6/2008,"441,000"
9/13/2008,"449,000"
9/20/2008,"483,000"
9/27/2008,"483,000"
10/4/2008,"482,000"
10/11/2008,"461,000"
10/18/2008,"478,000"
10/25/2008,"480,000"
11/1/2008,"490,000"
11/8/2008,"512,000"
11/15/2008,"536,000"
11/22/2008,"532,000"
11/29/2008,"529,000"
12/6/2008,"570,000"
12/13/2008,"566,000"
12/20/2008,"587,000"
12/27/2008,"533,000"
1/3/2009,"503,000"
1/10/2009,"551,000"
1/17/2009,"591,000"
1/24/2009,"586,000"
1/31/2009,"629,000"
2/7/2009,"637,000"
2/14/2009,"632,000"
2/21/2009,"655,000"
2/28/2009,"652,000"
3/7/2009,"660,000"
3/14/2009,"651,000"
3/21/2009,"661,000"
3/28/2009,"665,000"
4/4/2009,"653,000"
4/11/2009,"599,000"
4/18/2009,"639,000"
4/25/2009,"620,000"
5/2/2009,"602,000"
5/9/2009,"625,000"
5/16/2009,"620,000"
5/23/2009,"606,000"
5/30/2009,"607,000"
6/6/2009,"596,000"
6/13/2009,"595,000"
6/20/2009,"608,000"
6/27/2009,"594,000"
7/4/2009,"573,000"
7/11/2009,"546,000"
7/18/2009,"560,000"
7/25/2009,"587,000"
8/1/2009,"555,000"
8/8/2009,"555,000"
8/15/2009,"562,000"
8/22/2009,"560,000"
8/29/2009,"564,000"
9/5/2009,"558,000"
9/12/2009,"542,000"
9/19/2009,"536,000"
9/26/2009,"554,000"
10/3/2009,"533,000"
10/10/2009,"511,000"
10/17/2009,"531,000"
10/24/2009,"530,000"
10/31/2009,"522,000"
11/7/2009,"512,000"
11/14/2009,"507,000"
11/21/2009,"482,000"
11/28/2009,"475,000"
12/5/2009,"497,000"
12/12/2009,"498,000"
12/19/2009,"479,000"
12/26/2009,"468,000"
1/2/2010,"456,000"
1/9/2010,"469,000"
1/16/2010,"507,000"
1/23/2010,"471,000"
1/30/2010,"496,000"
2/6/2010,"466,000"
2/13/2010,"489,000"
2/20/2010,"500,000"
2/27/2010,"488,000"
3/6/2010,"472,000"
3/13/2010,"478,000"
3/20/2010,"472,000"
3/27/2010,"459,000"
4/3/2010,"479,000"
4/10/2010,"479,000"
4/17/2010,"469,000"
4/24/2010,"449,000"
5/1/2010,"451,000"
5/8/2010,"451,000"
5/15/2010,"474,000"
5/22/2010,"463,000"
5/29/2010,"458,000"
6/5/2010,"459,000"
6/12/2010,"467,000"
6/19/2010,"452,000"
6/26/2010,"464,000"
7/3/2010,"454,000"
7/10/2010,"439,000"
7/17/2010,"462,000"
7/24/2010,"465,000"
7/31/2010,"476,000"
8/7/2010,"483,000"
8/14/2010,"486,000"
8/21/2010,"464,000"
8/28/2010,"467,000"
9/4/2010,"452,000"
9/11/2010,"444,000"
9/18/2010,"459,000"
9/25/2010,"459,000"
10/2/2010,"446,000"
10/9/2010,"459,000"
10/16/2010,"444,000"
10/23/2010,"432,000"
10/30/2010,"453,000"
11/6/2010,"434,000"
11/13/2010,"432,000"
11/20/2010,"407,000"
11/27/2010,"432,000"
12/4/2010,"428,000"
12/11/2010,"425,000"
12/18/2010,"424,000"
12/25/2010,"404,000"
1/1/2011,"413,000"
1/8/2011,"434,000"
1/15/2011,"421,000"
1/22/2011,"446,000"
1/29/2011,"420,000"
2/5/2011,"402,000"
2/12/2011,"425,000"
2/19/2011,"394,000"
2/26/2011,"385,000"
3/5/2011,"414,000"
3/12/2011,"404,000"
3/19/2011,"407,000"
3/26/2011,"399,000"
4/2/2011,"395,000"
4/9/2011,"416,000"
4/16/2011,"402,000"
4/23/2011,"422,000"
4/30/2011,"468,000"
5/7/2011,"435,000"
5/14/2011,"414,000"
5/21/2011,"423,000"
5/28/2011,"418,000"
6/4/2011,"423,000"
6/11/2011,"413,000"
6/18/2011,"416,000"
6/25/2011,"421,000"
7/2/2011,"418,000"
7/9/2011,"408,000"
7/16/2011,"420,000"
7/23/2011,"411,000"
7/30/2011,"406,000"
8/6/2011,"405,000"
8/13/2011,"409,000"
8/20/2011,"415,000"
8/27/2011,"409,000"
9/3/2011,"414,000"
9/10/2011,"429,000"
9/17/2011,"422,000"
9/24/2011,"406,000"
10/1/2011,"405,000"
10/8/2011,"410,000"
10/15/2011,"395,000"
10/22/2011,"403,000"
10/29/2011,"399,000"
11/5/2011,"392,000"
11/12/2011,"383,000"
11/19/2011,"385,000"
11/26/2011,"397,000"
12/3/2011,"387,000"
12/10/2011,"368,000"
12/17/2011,"368,000"
12/24/2011,"386,000"
12/31/2011,"376,000"
1/7/2012,"391,000"
1/14/2012,"367,000"
1/21/2012,"381,000"
1/28/2012,"372,000"
2/4/2012,"368,000"
2/11/2012,"361,000"
2/18/2012,"359,000"
2/25/2012,"365,000"
3/3/2012,"375,000"
3/10/2012,"369,000"
3/17/2012,"368,000"
3/24/2012,"363,000"
3/31/2012,"358,000"
4/7/2012,"387,000"
4/14/2012,"381,000"
4/21/2012,"387,000"
4/28/2012,"372,000"
5/5/2012,"373,000"
5/12/2012,"369,000"
5/19/2012,"371,000"
5/26/2012,"381,000"
6/2/2012,"377,000"
6/9/2012,"383,000"
6/16/2012,"384,000"
6/23/2012,"380,000"
6/30/2012,"372,000"
7/7/2012,"360,000"
7/14/2012,"390,000"
7/21/2012,"368,000"
7/28/2012,"372,000"
8/4/2012,"371,000"
8/11/2012,"369,000"
8/18/2012,"376,000"
8/25/2012,"377,000"
9/1/2012,"371,000"
9/8/2012,"393,000"
9/15/2012,"392,000"
9/22/2012,"377,000"
9/29/2012,"376,000"
10/6/2012,"350,000"
10/13/2012,"386,000"
10/20/2012,"374,000"
10/27/2012,"364,000"
11/3/2012,"365,000"
11/10/2012,"446,000"
11/17/2012,"406,000"
11/24/2012,"388,000"
12/1/2012,"375,000"
12/8/2012,"340,000"
12/15/2012,"356,000"
12/22/2012,"362,000"
12/29/2012,"362,000"
1/5/2013,"363,000"
1/12/2013,"344,000"
1/19/2013,"339,000"
1/26/2013,"366,000"
2/2/2013,"361,000"
2/9/2013,"347,000"
2/16/2013,"362,000"
2/23/2013,"342,000"
3/2/2013,"340,000"
3/9/2013,"343,000"
3/16/2013,"343,000"
3/23/2013,"358,000"
3/30/2013,"375,000"
4/6/2013,"359,000"
4/13/2013,"356,000"
4/20/2013,"343,000"
4/27/2013,"331,000"
5/4/2013,"335,000"
5/11/2013,"360,000"
5/18/2013,"343,000"
5/25/2013,"353,000"
6/1/2013,"346,000"
6/8/2013,"337,000"
6/15/2013,"353,000"
6/22/2013,"347,000"
6/29/2013,"340,000"
7/6/2013,"351,000"
7/13/2013,"344,000"
7/20/2013,"355,000"
7/27/2013,"334,000"
8/3/2013,"339,000"
8/10/2013,"327,000"
8/17/2013,"340,000"
8/24/2013,"336,000"
8/31/2013,"325,000"
9/7/2013,"300,000"
9/14/2013,"323,000"
9/21/2013,"314,000"
9/28/2013,"319,000"
10/5/2013,"368,000"
10/12/2013,"368,000"
10/19/2013,"351,000"
10/26/2013,"347,000"
11/2/2013,"342,000"
11/9/2013,"340,000"
11/16/2013,"331,000"
11/23/2013,"316,000"
11/30/2013,"312,000"
12/7/2013,"354,000"
12/14/2013,"364,000"
12/21/2013,"334,000"
12/28/2013,"332,000"
1/4/2014,"322,000"
1/11/2014,"318,000"
1/18/2014,"327,000"
1/25/2014,"340,000"
2/1/2014,"331,000"
2/8/2014,"337,000"
2/15/2014,"332,000"
2/22/2014,"341,000"
3/1/2014,"319,000"
3/8/2014,"322,000"
3/15/2014,"321,000"
3/22/2014,"313,000"
3/29/2014,"330,000"
4/5/2014,"311,000"
4/12/2014,"308,000"
4/19/2014,"327,000"
4/26/2014,"345,000"
5/3/2014,"325,000"
5/10/2014,"303,000"
5/17/2014,"324,000"
5/24/2014,"305,000"
5/31/2014,"312,000"
6/7/2014,"317,000"
6/14/2014,"314,000"
6/21/2014,"315,000"
6/28/2014,"308,000"
7/5/2014,"302,000"
7/12/2014,"308,000"
7/19/2014,"294,000"
7/26/2014,"303,000"
8/2/2014,"295,000"
8/9/2014,"309,000"
8/16/2014,"303,000"
8/23/2014,"300,000"
8/30/2014,"303,000"
9/6/2014,"307,000"
9/13/2014,"288,000"
9/20/2014,"295,000"
9/27/2014,"290,000"
10/4/2014,"293,000"
10/11/2014,"281,000"
10/18/2014,"290,000"
10/25/2014,"291,000"
11/1/2014,"280,000"
11/8/2014,"291,000"
11/15/2014,"293,000"
11/22/2014,"303,000"
11/29/2014,"291,000"
12/6/2014,"291,000"
12/13/2014,"286,000"
12/20/2014,"276,000"
12/27/2014,"285,000"
1/3/2015,"294,000"
1/10/2015,"304,000"
1/17/2015,"298,000"
1/24/2015,"261,000"
1/31/2015,"281,000"
2/7/2015,"298,000"
2/14/2015,"285,000"
2/21/2015,"305,000"
2/28/2015,"317,000"
3/7/2015,"293,000"
3/14/2015,"290,000"
3/21/2015,"284,000"
3/28/2015,"269,000"
4/4/2015,"282,000"
4/11/2015,"298,000"
4/18/2015,"295,000"
4/25/2015,"269,000"
5/2/2015,"267,000"
5/9/2015,"271,000"
5/16/2015,"276,000"
5/23/2015,"281,000"
5/30/2015,"275,000"
6/6/2015,"278,000"
6/13/2015,"269,000"
6/20/2015,"273,000"
6/27/2015,"275,000"
7/4/2015,"292,000"
7/11/2015,"285,000"
7/18/2015,"265,000"
7/25/2015,"269,000"
8/1/2015,"270,000"
8/8/2015,"274,000"
8/15/2015,"279,000"
8/22/2015,"274,000"
8/29/2015,"279,000"
9/5/2015,"273,000"
9/12/2015,"264,000"
9/19/2015,"269,000"
9/26/2015,"272,000"
10/3/2015,"267,000"
10/10/2015,"265,000"
10/17/2015,"264,000"
10/24/2015,"264,000"
10/31/2015,"275,000"
11/7/2015,"276,000"
11/14/2015,"272,000"
11/21/2015,"261,000"
11/28/2015,"265,000"
12/5/2015,"280,000"
12/12/2015,"268,000"
12/19/2015,"260,000"
12/26/2015,"276,000"
1/2/2016,"273,000"
1/9/2016,"284,000"
1/16/2016,"290,000"
1/23/2016,"269,000"
1/30/2016,"281,000"
2/6/2016,"265,000"
2/13/2016,"263,000"
2/20/2016,"272,000"
2/27/2016,"269,000"
3/5/2016,"257,000"
3/12/2016,"263,000"
3/19/2016,"264,000"
3/26/2016,"273,000"
4/2/2016,"272,000"
4/9/2016,"263,000"
4/16/2016,"255,000"
4/23/2016,"259,000"
4/30/2016,"277,000"
5/7/2016,"290,000"
5/14/2016,"279,000"
5/21/2016,"268,000"
5/28/2016,"264,000"
6/4/2016,"265,000"
6/11/2016,"273,000"
6/18/2016,"261,000"
6/25/2016,"262,000"
7/2/2016,"256,000"
7/9/2016,"257,000"
7/16/2016,"260,000"
7/23/2016,"264,000"
7/30/2016,"266,000"
8/6/2016,"266,000"
8/13/2016,"265,000"
8/20/2016,"265,000"
8/27/2016,"262,000"
9/3/2016,"257,000"
9/10/2016,"253,000"
9/17/2016,"252,000"
9/24/2016,"247,000"
10/1/2016,"246,000"
10/8/2016,"251,000"
10/15/2016,"264,000"
10/22/2016,"257,000"
10/29/2016,"265,000"
11/5/2016,"251,000"
11/12/2016,"232,000"
11/19/2016,"248,000"
11/26/2016,"260,000"
12/3/2016,"252,000"
12/10/2016,"251,000"
12/17/2016,"262,000"
12/24/2016,"254,000"
12/31/2016,"236,000"
1/7/2017,"244,000"
1/14/2017,"246,000"
1/21/2017,"256,000"
1/28/2017,"241,000"
2/4/2017,"236,000"
2/11/2017,"242,000"
2/18/2017,"247,000"
2/25/2017,"232,000"
3/4/2017,"246,000"
3/11/2017,"244,000"
3/18/2017,"255,000"
3/25/2017,"256,000"
4/1/2017,"236,000"
4/8/2017,"237,000"
4/15/2017,"244,000"
4/22/2017,"251,000"
4/29/2017,"241,000"
5/6/2017,"237,000"
5/13/2017,"237,000"
5/20/2017,"234,000"
5/27/2017,"251,000"
6/3/2017,"244,000"
6/10/2017,"238,000"
6/17/2017,"243,000"
6/24/2017,"237,000"
7/1/2017,"248,000"
7/8/2017,"248,000"
7/15/2017,"241,000"
7/22/2017,"245,000"
7/29/2017,"242,000"
8/5/2017,"246,000"
8/12/2017,"236,000"
8/19/2017,"241,000"
8/26/2017,"239,000"
9/2/2017,"299,000"
9/9/2017,"275,000"
9/16/2017,"260,000"
9/23/2017,"262,000"
9/30/2017,"255,000"
10/7/2017,"246,000"
10/14/2017,"232,000"
10/21/2017,"236,000"
10/28/2017,"235,000"
11/4/2017,"240,000"
11/11/2017,"246,000"
11/18/2017,"238,000"
11/25/2017,"237,000"
12/2/2017,"235,000"
12/9/2017,"226,000"
12/16/2017,"242,000"
12/23/2017,"242,000"
12/30/2017,"243,000"
1/6/2018,"251,000"
1/13/2018,"229,000"
1/20/2018,"237,000"
1/27/2018,"221,000"
2/3/2018,"221,000"
2/10/2018,"224,000"
2/17/2018,"220,000"
2/24/2018,"215,000"
3/3/2018,"226,000"
3/10/2018,"223,000"
3/17/2018,"224,000"
3/24/2018,"220,000"
3/31/2018,"237,000"
4/7/2018,"234,000"
4/14/2018,"235,000"
4/21/2018,"207,000"
4/28/2018,"212,000"
5/5/2018,"210,000"
5/12/2018,"224,000"
5/19/2018,"230,000"
5/26/2018,"221,000"
6/2/2018,"221,000"
6/9/2018,"218,000"
6/16/2018,"220,000"
6/23/2018,"220,000"
6/30/2018,"228,000"
7/7/2018,"215,000"
7/14/2018,"212,000"
7/21/2018,"220,000"
7/28/2018,"218,000"
8/4/2018,"218,000"
8/11/2018,"213,000"
8/18/2018,"216,000"
8/25/2018,"214,000"
9/1/2018,"210,000"
9/8/2018,"211,000"
9/15/2018,"213,000"
9/22/2018,"212,000"
9/29/2018,"217,000"
10/6/2018,"213,000"
10/13/2018,"213,000"
10/20/2018,"219,000"
10/27/2018,"217,000"
11/3/2018,"217,000"
11/10/2018,"218,000"
11/17/2018,"222,000"
11/24/2018,"232,000"
12/1/2018,"232,000"
12/8/2018,"203,000"
12/15/2018,"216,000"
12/22/2018,"219,000"
12/29/2018,"228,000"
1/5/2019,"220,000"
1/12/2019,"216,000"
1/19/2019,"209,000"
1/26/2019,"236,000"
2/2/2019,"230,000"
2/9/2019,"228,000"
2/16/2019,"218,000"
2/23/2019,"224,000"
3/2/2019,"220,000"
3/9/2019,"224,000"
3/16/2019,"219,000"
3/23/2019,"215,000"
3/30/2019,"211,000"
4/6/2019,"203,000"
4/13/2019,"203,000"
4/20/2019,"226,000"
4/27/2019,"230,000"
5/4/2019,"225,000"
5/11/2019,"217,000"
5/18/2019,"213,000"
5/25/2019,"218,000"
6/1/2019,"220,000"
6/8/2019,"220,000"
6/15/2019,"219,000"
6/22/2019,"224,000"
6/29/2019,"222,000"
7/6/2019,"211,000"
7/13/2019,"217,000"
7/20/2019,"211,000"
7/27/2019,"216,000"
8/3/2019,"214,000"
8/10/2019,"218,000"
8/17/2019,"215,000"
8/24/2019,"215,000"
8/31/2019,"219,000"
9/7/2019,"208,000"
9/14/2019,"211,000"
9/21/2019,"215,000"
9/28/2019,"218,000"
10/5/2019,"212,000"
10/12/2019,"218,000"
10/19/2019,"213,000"
10/26/2019,"217,000"
11/2/2019,"212,000"
11/9/2019,"222,000"
11/16/2019,"223,000"
11/23/2019,"211,000"
11/30/2019,"206,000"
12/7/2019,"237,000"
12/14/2019,"229,000"
12/21/2019,"218,000"
12/28/2019,"220,000"
1/4/2020,"212,000"
1/11/2020,"207,000"
1/18/2020,"220,000"
1/25/2020,"212,000"
2/1/2020,"201,000"
2/8/2020,"204,000"
2/15/2020,"215,000"
2/22/2020,"220,000"
2/29/2020,"217,000"
3/7/2020,"211,000"
3/14/2020,"282,000"
3/21/2020,"3,307,000"
3/28/2020,"6,648,000"
